"Customer Name",Revenue
"Sean Miller",25043.05
"Tamara Chand",19017.847999999998
"Raymond Buch",15117.339
"Tom Ashbrook",14595.62
"Adrian Barton",14355.610999999997
"Sanjit Chand",14142.333999999999
"Ken Lonsdale",14071.917
"Hunter Lopez",12873.297999999999
"Sanjit Engle",12209.438000000002
"Christopher Conant",12129.072
"Todd Sumrall",11885.871
"Greg Tran",11820.119999999997
"Becky Martin",11609.900000000001
"Seth Vernon",11420.645999999997
"Caroline Jumper",11079.742
"Clay Ludtke",10880.545999999998
"Maria Etezadi",10635.917999999998
"Karen Ferguson",10604.266
"Bill Shonely",10501.652999999998
"Edward Hooks",10005.980000000001
"John Lee",9403.003
"Grant Thornton",9351.211999999998
"Helen Wasserman",9300.253999999997
"Tom Boeckenhauer",9012.741999999998
"Peter Fuller",8980.496
"Christopher Martinez",8954.02
"Justin Deggeller",8828.030499999999
"Joe Elijah",8672.163
"Laura Armstrong",8631.521999999999
"Daniel Raglin",8350.868
"Natalie Fritzler",8322.826000000001
"Karen Daniels",8282.358
"Nick Crebassa",8241.739
"Keith Dawkins",8181.256
"Pete Kriz",8158.654
"Harry Marie",8148.844800000002
"Sean Braxton",8057.890999999999
"Zuschuss Carroll",8021.135000000001
"Joseph Holt",7954.998
"Nora Preis",7903.182500000001
"Anna Häberlin",7888.294000000001
"Jim Epp",7754.976
"Adam Bellavance",7732.669999999999
"Jane Waco",7721.714
"John Murray",7625.076000000002
"Rick Wilson",7397.401000000001
"Lena Creighton",7396.7739999999985
"Patrick O'Brill",7367.3342
"Brian Moss",7283.817
"Natalie Webber",7234.013999999999
"Dean percer",7198.760999999999
"Paul Prost",7075.920000000002
"Rick Huthwaite",6962.14
"Maribeth Schnelling",6848.31
"Penelope Sewall",6843.633999999999
"Brenda Bowman",6765.727999999999
"Fred Hopkins",6683.659999999999
"Yana Sorensen",6654.503999999999
"Andy Reiter",6608.448
"Grace Kelly",6497.27
"Joseph Airdo",6475.474000000001
"Nathan Mautz",6459.343999999999
"Jonathan Doherty",6456.456
"Sarah Brown",6410.995999999999
"Joel Eaton",6400.454999999999
"James Galang",6366.391999999999
"Corinna Mitchell",6339.5576
"Valerie Dominguez",6283.354
"Max Jones",6282.226
"Brosina Hoffman",6255.351000000001
"Darrin Martin",6247.372
"Dan Reichenbach",6247.205999999999
"Rob Lucas",6234.909999999999
"Victoria Wilson",6112.702
"Quincy Jones",6108.338
"Alan Dominguez",6100.999999999999
"Greg Maxwell",6049.966000000002
